ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
བརྒྱུགས་ཀི་,བརྒྱུགས་གི་,བརྒྱུགས་ཀི་
སྐོལ་སྐྱེད་,བསྐོལ་ སྐྱེད་,སྐོལ་སྤྱད་
བསྐོས་,བསྐོས་,བསྐོལ་
བསྐོས་ཡས་,བསྐོས་ ཡེ ས་,བསྐོལ་ནས་
བསྐོས་ར་,བསྐོས་ ར་,བསྐོལ་དང་
བསག་གྱོ་,བསག་ རྒྱོ་,བསག་རྒྱུ་
སྒྱིག་,བསྒྱིག་,སྒྲིག་
སྒྱིག་དགོ་,བསྒྱིག་ དགོ་,སྒྲིག་དགོས་
སྒྱིག་མི་དགོ་,བསྒྱིག་ མི་ དགོ་,སྒྲིག་མི་དགོས་
སྒྱིག་ར་,བསྒྱིག་ ར་,སྒྲིག་དང་
སྒྱིག་གྱོ་ར་,བསྒྱིག་ རྒྱོ་ ར་,སྒྲིག་རྒྱུ་
,བསྒྱིག་ རྒྱོ་ ར་ དེས་མོ་ དུ་,
སྒྱིག་གྱོ་ར་,བསྒྱིག་རྒྱོ་ར་,སྒྲིག་རྒྱུ་
དིས་མོ་དུ་,དེས་མོ་དུ་,དེ་འདྲ་དེ་
སྒྱིག་,བསྒྱིགས་,སྒྲིག་
སྒྱིག་ན་,བསྒྱིགས་ ན་,སྒྲིག་ན་
རྒྱང་དང་ནི་,བསྒྱུངས་ ཏང་ ནི་,གཡུག་བཞག་ནི་
བསྒྲུབ་དང་,བསྒྲུབ་ དང་,བསྒྲུབ་བཞག་
སྒུག་,བསྒུག་,སྒུག་
སྒུག་འས་,བསྒུག་ འས་,སྒུག་ནས་
བསང་ང་,བསང་ ང་,བསང་ལ་
,བསྔས་,
སྔོན་,བསྔུན་,སྔོན་
བསྙ་ཡས་,བསྙ་ ཡས་,བསྙལ་ནས་
,བསྟན་ ཁ་ ཟི་ ཡིན་,
བསད་ལེ་,བསད་ ལས་,བསད་ནས་
བསད་ལེ་,བསད་ ལེ་,བསད་ནས་
བསྡད་དང་,བསྡད་ ཏང་,བསྡད་བཞག་
བསྡད་དང་ང་,བསྡད་ ཏང་ ང་,བསྡད་བཞག་ན་
བསྡད་དང་ང་ད་,བསྡད་ ཏང་ ང་ ད་,བསྡད་བཞག་ན་
བསྡད་དང་ཐ་,བསྡད་ ཏང་ ཐ་,བསྡད་དང་ཐལ་
བསྡད་དང་ནི་,བསྡད་ ཏང་ ནི་,བསྡད་བཞག་ནི་
,བསྡད་ ཏང་ ནི་ ཨུ་ རེད་,
བསྡད་དང་ནི་,བསྡད་ཏང་ནི་,བསྡད་བཞག་ནི་
ཨུ་རེ་,ཨུ་རེད་,ཨེ་རེད་
བསྡད་དང་,བསྡད་ ཏང་ ཟི་,བསྡད་བཞག་
བསྡད་དང་,བསྡད་ དང་,བསྡད་བཞག་
བསྡད་དང་ངས་,བསྡད་ དང་ ངས་,བསྡད་བཞག་ནས་
བསྡད་དང་ར་,བསྡད་ དང་ར་,བསྡད་བཞག་
བསྡད་དོ་ཁུ་,བསྡད་ དོ་ ཁུ་,བསྡད་ཡོད་ཀི་
བསྡད་ནོ་,བསྡད་ ནོ་,བསྡད་པ་
བསྡད་ཡོ་,བསྡད་ ཡོ་,བསྡད་ཡོད་
བསྡད་ལེ་,བསྡད་ ལེ་,བསྡད་ནས་
བསྡམ་མེ,བསྡམ་ མེ་,བསྡམ་མེད་
བསྡུས་བསོག་བྱོས་,བསྡུ་གསོག་ཤོས་,བསྡུས་བསོག་བྱོས་
,བསྡུས་,
བསྡུས་དང་དུས་,བསྡུས་ ཏང་ དུས་,བསྡུས་བཞག་དུས་
བསྡུས་དང་,བསྡུས་ དང་,བསྡུས་བཞག་
སྣོག་ཡས་,བསྣོག་ ཡས་,སྣོག་ནས་
,བསམ་ གྱི་,
བསམ་ནག་ཟིག་,བསམ་ ནག་ ཟི་,བསམ་ནག་ཞིག་
བསམ་གྱོ་,བསམ་ རྒྱོ་,བསམ་རྒྱུ་
,བསམ་བློ་ འི་,
སྩོག་,བསྩོག་,སྡོད་
སྩོག་འ་,བསྩོག་ འ་,སྡོད་
སྩོག་འས་,བསྩོག་ འས་,སྩོག་ནས་
སྩོག་འེ་,བསྩོག་ འེ་,སྡོད་
བསའ་དང་ང་,བསའ་ ཏང་ ང་,བསལ་བཞག་ན་
བསྲེ་ཡས་,བསྲེ་ ཡས་,བསྲེ་ནས་
བསྲེ་འ་དང་,བསྲེག་ འ་ དང་,བསྲེ་བཞག་
བསྲེ་འེ་,བསྲེགས་ འེ་,བསྲེ་
བསྲེ་འེ་,བསྲེགས་ འེ་\,བསྲེ་
བསྲེ་དང་ན་,བསྲེས་ ཏང་ ན་,བསྲེ་བཞག་ན་
,བསལ་,
,བསུ་,
བསྲེ་,བསེ་,བསྲེ་
,བསོ ར་,
,བསོ ར་ གི་,
,བསོ ར་ གི་ ཡ་,
,བསོ ར་ དང་,
,བསོ ར་ ནི་,
,བསོ ར་ འུ་,
,བསོ ར་ རྒྱུ་ དུ་,
བསོག་འུ་,བསོག་ འི་,བསོག་གི་
,བསོར་,
,བསོར་ཀི་,
,བསོལ་ ཁུ་,
,བསོལ་ གི་,
,བསོལ་ འུ་,
བེ་ལུ་,བུ འི་ ལུ་,བེའུ་
བུ་ཟོ་,བུ་ ཟོ་,བུ་ཚོ་
,བུ་ ལུ་མ་མ་,
བེ་ལུ་,བ་ལུ་,བེའུ་
བུད་ལ་,བུད་ ལ་,བུད་
བུད་ན་ར་,བུད་ ན་ ར་,བུད་ན་ཡང་
བུད་འགྱོ་འུ་,བུད་ གྱོ་ འུ་,བུད་འགྲོ་ཀི་
བུད་ཀི་,བུད་ གི་,བུད་ཀི་
བུད་དང་ན་,བུད་ ཏང་ ན་,བུད་བཞག་ན་
བུད་ཏོང་,བུད་ ཏོང་,བུད་ཞོག་
བུད་ཐ་,བུད་ ཐ,བུད་ཐལ་
བུད་དང་,བུད་ དང་,བུད་བཞག་
བུད་དང་ང་,བུད་ དང་ ང་,བུད་བཞག་ན་
བུད་དང་ངས་,བུད་ དང་ ངེ་,བུད་བཞག་ནས་
བུད་དང་ན་,བུད་ དང་ ན་,བུད་བཞག་ནས་
,བུད་ ཚིག་ གི་,
བུད་སོང་,བུད་ ཚོང་,བུད་སོང་
བུད་འགྱོ་,བུད་ འགྱོ་,བུད་འགྲོ་
བུད་ལ་,བུད་ ལ་,བུད་ལ་
བུད་ལེ་,བུད་ ལེ་,བུད་ནས་
,བེ འི་ རིས་,
བེ་ལུ་,བེ་,བེའུ་
བེའུ་ངན་,བེ་ ངན་,བེའུ་་ངན་
བེ་ལུ་,བེ་ འུ་,བེའུ་
བེ་ལུ་,བེ་ལུ,བེའུ་
བེ་འུ་ཆ་,བེ་ལུ་ ཆ་,བེའུ་ཚོ་
,བེ་ལུ་ ཆ་ འདོགས་ ཨུ་ རེད་,
བེ་ལུ་ཆོ་,བེ་ལུ་ཆོ་,བེའུ་ཚོ་
འདོགས་ཨུ་རེ་,འདོགས་ཨུ་རེད་,འདོགས་ཨེ་རེད་
བེ་ལུ་ལ་,བེ་ལུ་ ཡ་,བེའུ་ལ་
,བེའུ་ ངན་ ཆོ་ར་,
ཆོ་ར་,ཆོ་ར་,ཚོ་
བེ་ལུ་ཆོ་,བེའུ་ ལི་ ཆོ་,བེའུ་ཚོ་
བེ་ལུ་,བེའུ་ ལུ་,བེའུ་
བོར་དང་ནི་,བོ ར་ དང་ ནི་,བོར་བཞག་ནི་
བུར་མོའི་,བོ ར་ མོ འི་,པུས་མོའི་
བུར་མོ་,བོ ར་ མོ་,པུས་མོ་
བོར་བཏང་ཡས་,བོ ར་ བཏང་ ཡས་,བོར་བཏང་ནས་
,བོ ར་ གཅིག་,
བས་,བོ ས་,བོས་
བས་,བོ་,བོས་
བས་ནོ་,བོ་ ནོ་,བོས་མཁན་
,བོད་ ཀི་,
བོད་ཀི་,བོད་ གི་,བོད་ཀི་
བོད་པ་ཆོ་,བོད་ པ་ ཆོ་,བོད་པ་ཚོ་
བོད་ཟིག་,བོད་ ཙིག་,བོད་ཅིག་
བོད་ཡིག་ར་,བོད་ཡིག་ ར་,བོད་ཡིག་ཡང་
,བོད་སྐད་ ཀི་,
,བོབ ས་ བ་ ཏུང་,
,བོབ་ བ་ ཐུངས་,
,བོའུ་,མེ་མདའ་
,བོར་མོ,
,མ ས་,
མས་འུས་,མ ས་ འུས་,མས་ན་
,མ་,ལ་
,མ་,
མ་ཁུ་,མ་ ཁུ་,མེད་ཀི་
མ་ཡས་,མ་ ཡེ ས་,མ་ནས་
,མ་ ཁུས་,
,མ་ གླས་,
མ་ནེ་,མ་ ནིས་,མ་ཎི་
མ་བ་ཟེ་ན་,མ་ བ ཟེ་ ན་,མ་ཐུབ་ཟེར་ན་
མ་བཀྱུ་,མ་ བཀྱུས་,མ་བཀྲུ་
མ་ཡེད་,མ་ ཡེས་,མ་བྱེད་
མ་ཡེད་དྲ་,མ་ ཡེད་དྲ་,མ་བྱེད་དང་
མ་ནེ་,མ་ ཎེ་,མ་ཎི་
མ་ཧྲ་,མ་ ཧྲ་,མ་བཟང་
མ་ཧྲ་འོ་,མ་ ཧྲ་ འོ་,མ་བཟང་གོ་
མ་ཁུ་,མ་ ཀུ་,མེད་ཀི་
མ་ཁུ་,མ་ ཁུ,མེད་ཀི་
མ་ཁུར་,མ་ ཁུར་,མ་ཁྱེར་
མ་ཁུར་ར་,མ་ ཁུར་ ར་,མ་ཁྱེར་དང་
,མ་ ཁོ་,
མ་ཁོམ་གི་,མ་ ཁོམ་ ཁུ་,མི་ཁོམ་གི་
,མ་ ཁོམ་ མ་,
མ་ཁོམ་ཡས་,མ་ ཁོམ་ ཡས་,མ་ཁོམ་ནས་
,མ་ གཅར་ ར་,
མ་བཏང་བརྫས་,མ་ གཏང་ བརྫས་,མ་བཏང་བཟླས་
,མ་ གཡུགས་ འ་,
མ་ངུ་ར་,མ་ ངུ་ ར་,མ་ངུ་དང་
,མ་ ཐ་ འུ་,
མ་ཐ་,མ་ ཐ་,མ་ཐལ་
མ་ཐུ་,མ་ ཐུ་,མ་གི་
མ་ཐུབ་ནོ་,མ་ ཐུབ་ ནོ་,མ་ཐུབ་པ་
མ་དགོ་,མ་ དགོ་,མ་དགོས་
མ་དོ་,མ་ དོ་,མ་ཐུབ་
མ་ནེ་,མ་ ནི་,མ་ཎི་
,མ་ བཏབ་ བེ་,
,མ་ བཞུག་,
མ་བརྫས་,མ་ བརྫས་,མ་བཟླས་
མ་སྐྱལ་དྲ་,མ་ བསྐྱུར་ དྲ་,མ་སྐྱེལ་དང་
,མ་ བོ་,
མ་ཟིག་མི་ཧྲོ་,མ་ ཟི་ མི་ ཧྲོ་,ངལ་ཞིག་མི་གསོ་
མ་ཟིག་འ་,མ་ ཟི་ འ་,མར་ཞིག་ལ་
མ་ཟིག་ཧྲོས་,མ་ ཟིག་ ཧྲོས་,ངལ་ཞིག་གསོས་
མ་ཟིག་འ་,མ་ ཟིག་ འ་,མར་ཞིག་ལ་
མ་ཟིག་ཧྲོ་,མ་ ཟིག་ ཧྲོ་,ངལ་ཞིག་གསོ་
མ་ཟིག་ཧྲོ་དགོ་འུ་,མ་ ཟིག་ ཧྲོ་ དགོ་ འི་,ངལ་ཞིག་གསོ་དགོས་ཀི་
མ་ཟིག་ཧྲོ་,མ་ཟིག་ཧྲོ་,ངལ་ཞིག་གསོ་
མ་ཟེ་,མ་ ཟེ་,མ་ཟེར་
མ་ཟེ་ད,མ་ ཟེ་ ད་,མ་ཟེར་དང་
མ་ཟེ་གོ་,མ་ ཟེར་ གོ་,མ་ཟེར་གོ་
མ་འགྱོ་,མ་ འགྱོ་,མ་འགྲོ་
མ་འོང་,མ་ འོང་,མ་ཡོང་
མ་ཡེད་,མ་ ཡས་,མ་བྱེད་
མ་ཡེད་,མ་ ཡིས་,མ་བྱེད་
མ་ཡེད་ཟིག་,མ་ ཡིས་ ཟིག་,མ་བྱེད་ཞིག་
མ་ཡེད་ནི་,མ་ ཡིས་ ནི་,མ་བྱེད་ནི་
མ་ཡིས་ཆོ་,མ་ ཡུས་ ཆོ་,གཞན་པ་ཚོ་
མ་ཡེད་,མ་ ཡེ ས་,མ་བྱེད་
མ་ཡེད་,མ་ ཡེ་,མ་བྱེད་
མ་ཡེད་ཡ་,མ་ ཡེ་ ཡ་,མ་བྱེད་ཡ་
མ་ཡེད་,མ་ ཡེད་,མ་བྱེད་
མ་ཡེད་དྲ་,མ་ ཡེད་ དྲ་,མ་བྱེད་དང་
མ་ཡོང་ན་ར་,མ་ ཡོང་ ན་ར་,མ་ཡོང་ན་ཡང་
མ་ཡོང་ནོ་,མ་ ཡོང་ ནོ་,མ་ཡོང་པ་
མར་ར་,མ་ ར་,མར་ལ་
མར་ར་ཡ་,མ་ ར་ཡ་,མར་ལ་ཡ་
མར་ར་,མ་ ར་\,མར་ལ་
མ་རེག་འ་,མ་ རག་ འ་,མ་རེག་ལ་
མ་རག་,མ་ རག་,མ་རེག་
,མ་ རྒྱག་ ར་ ཨེ་,
མ་སྩེབ་,མ་ རྩེབ་,མ་སླེབ་
མ་རེ་འོ་,མ་ རེད་ འོ་,མ་རེད་ཀོ་
,མ་ རེད་ ནི་ ཡིན་ ནི་,
མ་རེ་,མ་རེད་,མ་རེད་
མ་རེ་དྲ་,མ་ རེད་དྲ་,མ་རེད་དང་
མ་རེ་,མ་ རེད་,མ་རེད་
མ་བླུད་,མ་ ལུད་,མ་བླུད་
,མ་ ལོང་,
མ་ཤེས་,མ་ ཤེ་,མ་ཤེས་
མ་ཤེས་འོ་,མ་ ཤེས་ འོ་,མ་ཤེས་ཀོ་
མ་ཤེས་ཀི་,མ་ ཤེས་ ཁུ་,མ་ཤེས་ཀི་
མ་ཤེས་ཀོ་,མ་ ཤེས་ གོ་,མ་ཤེས་ཀོ་
མ་ཤེས་ཡས་,མ་ ཤེས་ ཡས་,མ་ཤེས་ནས་
མ་སྐྱག་,མ་ སྐྱག་,མ་སྐྲག་
མ་སྩོག་,མ་ སྩོག་,མ་སྡོད་
མ་བ་,མ་བ་,མ་ཐུབ་
མ་བ་ཐ་,མ་བ་ ཐ་,མ་ཐུབ་ཐལ་
མ་བ་ན་,མ་བ་ ན་,མ་ཐུབ་ན་
མ་བ་ཡས་,མ་བ་ ཡས་,མ་ཐུབ་ནས་
མ་རེ་,མ་རེ་,མ་རེད་
མ་རེ་འ་,མ་རེ་ ཨ་,མ་རེད་འ
མ་ཧྲོ་དང་,མ་ཧྲོ་ དང་,ངལ་གསོ་དང་
མ་ཁུ་,མ་ཁུ་,མེད་ཀི་
,མ་ག་,གཙོ་བོ་
,མ་གཏོགས་,
མ་ཐུ་,མ་ཐའི་,མ་གི་
མ་ཐུ་,མ་ཐུ་,མར་གི་
མ་ནས་,མ་ནས་,མ་འམ་
མ་ནེ་,མ་ནེ,མ་ཎི་
མ་ནེ་,མ་ནེ་,མ་ཎི་
མ་ནེ་སྐོར་,མ་ནེ་ སྐོར་,མ་ཎི་སྐོར་
མ་བ་ཡས་,མ་བ་ ཡེ་,མ་ཐུབ་ནས་
མ་བ་ན་,མ་བ་ན་,མ་ཐུབ་ན་
,མ་མ་,
མ་མོ་ཡ་,མ་མོ་ ཡ་,མ་མོ་ལ་
,མ་མོ་ ཡ་ ལུ་འུ་ ཟིག་,
མ་མོ་ཡ་,མ་མོ་ཡ་,མ་མོ་ལ་
ལུ་འུ་ཟིག་,ལུ་འུ་ཟིག་,ལུ་འུ་ཞིག་
མ་ཁུ་,མ་འུ་,མེད་ཀི
མ་ཡིས་ཆོ་,མ་ཡི་ ཆོ་,གཞན་པ་ཚོ་
མ་སྩ་,མ་རྩ་,མ་སླ་
མ་རེ་,མ་རི་,མ་རེད་
མ་རིག་ཁུ་,མ་རིག་ ཁུ་,མ་རིག་གི་
མ་རེ་,མ་རུ་,མ་རེད་
མ་རེ་ད་,མ་རེ་ ད་,མ་རེད་དང་
མ་རེ་འོ་,མ་རེ་ བོ་,མ་རེད་ཀོ་
མ་རེ་འོ་,མ་རེ་ འོ་,མ་རེད་ཀོ་
མ་རེ་ཡ་,མ་རེ་ ཡ་,མ་རེད་ཡ་
མ་རེ་,མ་རེ་་,མ་རེད་
མ་རེ་ན་,མ་རེ་ ན་,མ་རེད་ན་
མ་རེ་ནས་,མ་རེ་ ནས་,མ་རེད་ནས་
མ་རེ་ཟེ་,མ་རེ་ ཟེ་,མ་རེད་ཟེར་
མ་རེ་འ་,མ་རེ་ ཨ་,མ་རེད་འ་
,མ་ལོ་,
,མ་ལོ་ ཆེད་ གི་,
མ་ཧྲ་,མ་ཧྲ་,མ་བཟང་
མ་ཧྲོས་,མ་ཧྲོ ས་,ངལ་གསོས་
མ་ཧྲོ་,མ་ཧྲོ་,ངལ་གསོ་
མ་ཧྲོ་གྱོ་,མ་ཧྲོ་ རྒྱོ་,ངལ་གསོ་རྒྱུ་
