# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

མི་དགོ་འུ་,མི་ དགོས་,མི་དགོས་ཀི་
མི་དྲན་ཁུ་,མི་ དྲན་,མི་དྲན་ཀི་
མི་དོའུ་,མི་,མི་ཐུབ་ཀི་
མི་ནས་,མི་,མིན་ནམ་
མི་བ་,མི་,མི་ཐུབ་
མི་བ་འུ་,མི་ བ་,མི་ཐུབ་ཀི་
,མི་ བ་ ཨུ་ན་,
མི་བ་འུ་,མི་ བ་,མི་ཐུབ་གི་
,མི་ བ་ ནི་,
མི་མགྱོགས་ཁུ,མི་ མགྱོགས་,མི་མགྱོགས་ཀི་
མི་ཚིམ་,མི་,
མི་ཟེ་,མི་,མི་ཟེར་
མི་ཟེ་གི་,མི་ ཟེ་,མི་ཟེར་ཀི་
མི་ཟེ་གི་ན་,མི་ ཟེ་ གི་,མི་ཟེར་ཀི་ན་
མི་བ་འུ་,མི་ འ་,མི་ཐུབ་ཀི་
མི་འགྱོ་,མི་,མི་འགྲོ་
མི་འགྱོ་འུ་,མི་ འགྱོ་,མི་འགྲོ་འུ་
,མི་ འགྱོ་ ཁ་ ཟི་,
ཁ་ཟིག་,ཁ་,འདྲ་ཞིག་
མི་འགྱོ་ཁུ་,མི་ འགྱོ་,མི་འགྲོ་ཀི་
མི་འགྱོ་ནས་,མི་ འགྱོ་,མི་འགྲོའམ་
མི་འགྱོ་འུ་,མི་ འགྱོ་,མི་འགྲོ་ཀི་
,མི་ འགྱོ་ འུ་,
མི་འགྱོ་འ་,མི་ འགྱོ་,མི་འགྲོ་
མི་འཇོག་གི,མི་ འཇོག་,
མི་འདང་ཁུ་,མི་ འདང་,མི་འདང་ཀི་
མི་འདང་ང་,མི་ འདང་,མི་འདང་ལ་
མི་འཛོས་འུ་,མི་ འཛོས་,མི་འཛུལ་ཀི་
མོས་,མི་,མས་
,མི་ འུ་ ཟིག་,
མི་ཡག་ནོ་,མི་ ཡག་,མི་ཡག་པ་
མི་ཡིན་,མི་,
མི་ཡེད་,མི་,མི་བྱེད་
མི་ཡེད་ཀི་,མི་ ཡེད་,མི་བྱེད་ཀི་
མི་ཡེད་དྲ་,མི་ ཡེད་,མི་བྱེད་དང་
མི་ཡོང་,མི་,
མི་རྩི་འུ་,མི་ རྩི་ འི་,མི་རྩི་ཀི་
མི་རིག་འོ་,མི་ རིག་,
མི་རིག་ཁ་,མི་ རིག་,མི་རིག་ཀ་
མི་རིག་ཁུ་,མི་ རིག་,མི་རིག་ཀི་
མི་ཤེས་འུ་,མི་ ཤེས་,མི་ཤེས་ཀི་
མི་ཤེས་འོ་,མི་ ཤེས་,མི་ཤེས་ཨ་
མི་ཤེས་ར་,མི་ ཤེས་,
མི་ཤེས་ཁུ་,མི་ ཤེས་,མི་ཤེས་ཀི་
མི་ཤེས་ད་,མི་ ཤེས་,
,མི་ ཤེས་ འི་,
མི་ཤེས་ཡས་,མི་ ཤེས་,མི་ཤེས་ནས་
མི་སྐྱག་,མི་,མི་སྐྲག་
མི་སྐྱེས་,མི་,
མི་སྐྱོང་,མི་,
མི་སྐྱོན་ར་,མི་ སྐྱོན་,
མིར་སྒེ་,མི་,མོ་སྒེར་
མི་སྡུག་གི་,མི་ སྡུག་,
མི་སུ་,མི་,མ་གཏོགས་
མི་ཧྲོ་འུ་,མི་ ཧྲོ་,མི་ཐུབ་ཀི་
མི་ཧུད་,མི་,མི་ཕུད་
མི་གཞི་ན་,མི་གཞི་,
མི་དོ་ཁུ་,མི་དོ་,མི་ཐུབ་ཀི་
མི་དོ་འུ་,མི་དོ་,མི་ཐུབ་ཀི་
མི་ལག་ཀི་,མི་ལག་,མི་རྙེད་ཀི་
མིར་སྒེ་,མི་སྒེ,མོ་སྒེར་
མིར་སྒེ་ནི་,མི་སྒེ་,མི་སྒེར་ནི་
མིར་སྒེ་ར་,མི་སྒེ་,མོ་སྒེར་ཡང་
མིང་ང་,མིང་,མིང་ལ་
,མིང་ ང་ ཆི་ ཟེར་,
ཆི་ཟེ་,ཆི་,ཆི་ཟེར་
མིད་ཐག་གི་,མིད་ ཐག་,
མིད་ཐག་,མིད་,
མིན་དྲ་,མིན་,མིན་དང་
མིན་ནས་,མིན་,མིན་ནམ་
མིན་ཡ་,མིན་,
མིན་ནས་,མིན་ ནིས་,མིན་ནམ་
,མིན་ ཁ་,
མིན་ནི་,མིན་,
མི་ནས་,མིན་,མིན་ནམ་
,མིན་ ནེ་ མིན་པ,
མིན་པའི་,མིན་པ,
མི་ནོ་,མིན་,མིན་པ་
,མིན་,
,མིན་ ཚི་,
མི་ཡེད་,མིན་,མི་བྱེད་
མི་ར,མིན་,མི་ཡང་
མིན་ཨེ་,མིན་,
མིན་ནས་,མིན་ན ས,མ་གཏོགས་
མིན་ནས་,མིན་ན,མ་གཏོགས་
མིན་ནས་,མིན་ན ས་,མ་གཏོགས་
མྱིང་ང་,མིྱིང་,མིང་ལ་
མ་ར་,མིར་,མར་ལ་
མིར་སྒེ་ཡ་,མིར་སྒེ་,མོ་སྒེར་ལ་
མིར་སྒེ་ར་,མིར་སྒེ་ ར་,མོ་སྒེར་ཡང་
མིར་སྒེ་ར་,མིར་སྒེ་,མོ་སྒེར་ཡང་
མིར་སྒེ་,མུ ར་,མོ་སྒེར་
མུ་འུ,མུ་,མ་གི་
མུ་འུ་,མུ་,མ་གི་
མུ་འུ་ནས་,མུ་ འུ་,མ་གི་ནས་
མུ་འུ་ན་,མུ་ འུ་,མ་གི་ན་
མུ་འུ་,མུ་,མུ་གི་
,མུ་གི་ སང་ ང་ ཆི་,
,མུར་གི་ ཁ་ཡོག་འ་,
མ་ཡོག་འ་,ཁ་ཡོག་,ཁ་འོག་
,མུར་གི་ ཁ་ཡོག་,
མེ་ག་,མེ་,མེད་ཀ་
མ་ཁུ་བོ་,མེ་ ཁུ་,མེད་ཀི་ཨ་
མ་ཁུ་ར་,མེ་ ཁུ་ ར་,མེད་ན་ཡང་
མ་ཁུ་,མེ་,མེད་ཀི་
མ་ཁུ་ཡ་,མེ་ ཁུ་,མེད་ཀི་ཡ་
མ་ཁུ་ཟེ་,མེ་ ཁུ་,མེད་ཀི་ཟེར་
མེ་གོ་,མེ་,མེད་གོ་
,མེ་,
མེ་ནི་,མེ་,
མེ་ནི་བོ་,མེ་ ནི་,མེད་ནི་ཨ་
མེ་ནས་,མེ་,མེད་དམ་
མེ་ཟེ་,མེ་,མེད་ཟེར་
མེ་འུ་,མེ་,མེད་ཀི་
མེ་འུ་ར་,མེ་ འུ་,མེད་ཀི་
མེ་ར་མེ་,མེ་ ར་,མེད་ཀྱང་མེད་
མེ་དྲ་,མེད་,མེད་མོད་
མེ་ཀི་ར་,མེད་ ཀི་ ར་,
མེ་ཀི་ར་,མེད་ ཀི་ ར་,མེད་ན་ཡང་
མེ་ཀི་ར་,མེད་ ཁུ་ ར་,མེད་ན་ཡང་
མེ་ཁུ་,མེད་ ་,མེད་ཀི་
མེ་ཀི་,མེད་,
མེ་ཀི་དྲ་,མེད་ ཀི་,མེད་ན་ཡང་
མེ་ཀི་ར་,མེད་,མེད་ན་ཡང་
མེ་ཁུ་,མེད་,མེད་ཀི་
མེ་ཁུ་,མེད་ ཁུ་,མེད་ཀི་
མེ་གི་,མེད་,མེད་ཀི་
མེ་ཀི་ར་,མེད་ གི་,མེད་ན་ཡང་
,མེད་ དྲ,
མེ་དྲུས་,མེད་,མེད་དུས་
མེ་དྲུང་,མེད་,མེད་རུང་
མེ་ནས་,མེད་,མེད་དམ་
མེ་ནི་ཟིག་,མེད་ ནི་,མེད་ནི་ཞིག་
མེ་ནོ་,མེད་ ནོ,མེད་པ་
མེ་ནོ་,མེད་,མེད་པ་
,མེད་ ནོ་ ཁིས་འུ་,
ཁོས་འུ་,ཁིས་,ཁོལ་ཀི་
མེད་ནོ་འུ་,མེད་ ནོ་,མེད་པ་
མེད་ནོ་,མེད་,མེད་པ་
,མེད་,
,མེད་ འདྲ་ ཟི་,
མེ་རི་,མེད་,མེད་རེད་
,མེད་ རེ་,
མེ་ལ་,མེད་,མེད་མོད་
,མེད་ ལ་,
མོས་ཟིག་ཡ་,མོ ས་ ཟིག་,མས་ཞིག་ལ་
མོས་འུ་,མོ ས་,མར་ཀ་
མུ་འུ་ན་,མོ ས་ འི་,མ་གི་ན་
མོས་འུ་,མོ ས་ འུ,མར་ཀ་
མོས་དགོ་,མོ ས་,མས་དགོས་
མོས་དུ་,མོ ས་,མས་དེ་
མོས་ན་,མོ ས་,མས་ན་
མོས་ཟིག་,མོ ས་,མས་ཞིག་
མོས་ཟིག་ན་,མོ ས་ ཟིག་,མས་ཞིག་ན་
མོས་འུ་,མོ ས་ འི་,མར་ཀ་
མུ་འུ་ནས་,མོ ས་ འི་,མ་གི་ནས་
,མོ་ སུར་,
མོ་ཐོ་,མོ་,འཕྲུལ་རྟ་
,མོ་ མོ་,
མོ་འ་,མོ་,མོ་པ་
མོ་འུ་,མོ་,མོ་ཀི་
མོ་ཡ་,མོ་,མོ་ལ་
མིར་སྒེ་,མོ་ སྒེ,མོ་སྒེར་
མང་ང་,མོང་,མང་པོ་
,ཙ་,
ཙིག་འ་ར,ཙག་ འ་,ཉུང་ཉུང་ཡང་
,ཙང་,
ཙིག་འེ་,ཙང་,ཉུང་ཉུང་
,ཙདུ་,
ཙིས་ཙ་,ཙམ་ ཙི,ཉུང་ཉུང་
,ཙཡེད་,
ཙིས་ཙ་,ཙི ས་,ཉུང་ཉུང་
ཙིག་འ་ཟིག་,ཙི ས་ འ་,ཉུང་ཉུང་ཞིག་
ཙིག་འ་,ཙི ས་,ཉུང་ཉུང་
ཙིག་འེ་ཟིག་,ཙི ས་ འེ་,ཉུང་ཉུང་ཞིག་
ཙིག་འེ་ཟིག་གི་,ཙི ས་ འེ་ ཟི་,ཉུང་ཉུང་ཞིག་གི་
ཙིག་འེ་,ཙི ས་,ཉུང་ཉུང་
,ཙི་ འུ ་ཉིས་,
ཙིག་འེ་,ཙི་,ཉུང་ཉུང་
ཙིག་འ་ཟིག་,ཙི་ འ་ ཟིག་,ཉུང་ཉུང་ཞིག་
ཙིག་འ་ཟིག་,ཙི་ འ་,ཉུང་ཉུང་ཞིག་
ཙིག་འ་,ཙི་,ཉུང་ཉུང་
ཙི་འུ་སྒོག་,ཙི་ འུ་,ག་ག་ཚིལ་
ཙིག་འེ་ཟིག་,ཙི་ འེ་,ཉུང་ཉུང་ཞིག་
ཙིག་འེ་ཟིག་གི་,ཙི་ འེ་ ཟི་,ཉུང་ཉུང་ཞིག་གི་
ཙིག་འ,ཙིག་,ཉུང་ཉུང་
ཙིག་འ་,ཙིག་,ཉུང་ཉུང་
ཙིག་འ་ཟིག་,ཙིག་ འས་,ཉུང་ཉུང་ཞིག་
ཙིག་འེ་,ཙིག་,ཉུང་ཉུང་
ཙིག་འེ་,ཙིག་ འེ་,ཉུང་ཉུང་
ཙིག་འེ་ཟིག་,ཙིག་ འེ་,ཉུང་ཉུང་ཞིག་
ཙིག་ཡ་,ཙིག་,ཅིག་ལ་
ཙིག་འེ་,ཙིགས་,ཉུང་ཉུང་
ཙིག་འ་,ཙིའུ་,ཉུང་ཉུང་
ཙིག་ཙ་ཟིག་་,ཙིས་ ཙ་,ཉུང་ཉུང་ཞིག་
ཙིས་ཙ་,ཙིས་ཙ་,ཉུང་ཉུང་ཞིག་
ཙིས་ཙ་ནུད་,ཙིས་ཙ་,ཅུང་ཙམ་ནུད་
ཙིས་ཙ་,ཙིས་ཙ་ ནུད་,ཅུང་ཙམ་ནུད་ད་
ཙིས་ཙ་ཟིག་,ཙིས་ཙ་,ཉུང་ཉུང་
ཙིས་ཙ་ཟིག་,ཙིས་ཙ་,ཉུང་ཉུང་ཞིག་
ཙིས་ཙ་ཟིག་,ཙིས་ཙ་ ཟིག་ མིན་ནས་,ཉུང་ཉུང་ཞིག་
ཙིག་འ་,ཙུ་,ཉུང་ཉུང་
ཙེམ་གྲི་,ཙེམ་,གྲི་འཐབ་
སྩོག་དང་ང་,ཙོག་ ཏང་,སྡོད་བཞག་ལ་
སྩོག་འ་ཏོན་,ཙོག་ འ་,སྡོད་ལ་ཞོག་
སྩོག་འ་,ཙོག་,སྡོད་ལ་
སྩོག་འུས་,ཙོག་,སྡོད་ནས་
ཚ་ཁུས་,ཚ་ ཁུ,
ཚ་ཁུ་,ཚ་,
,ཚ་,
ཚ་འདེ་,ཚ་,དྲོན་པོ་
ཚ་འུ་,ཚ་,
,ཚག་,
,ཚགས་ དཀའ་ ཡེད་དས་,
ཚགས་དཀའ་,ཚགས་,
ཚང་ང་,ཚང་,ཚང་ལ་
,ཚང་,
ཚང་འ་,ཚང་,ཚང་ལ་
ཚད་གེ་,ཚད་,ཨ་མཚར་
,ཚད་ གི་ ཟེར་,
ཟེ་ར་,ཟེར་,ཟེར་དང་
,ཚད་ གི་ ཟེར་ གོ་,
ཟེ་དགོ་ནས་,ཟེར་ གོ་,ཟེར་དགོས་སམ་
ཚད་བཙུགས་འུས་,ཚད་ བཙུགས་,ཚད་བཙུགས་ནས་
,ཚད་གེ་ ཡེད་དས་,
ཚད་གེ་,ཚད་གེ་,ཨ་མཚར་
ཚར་དགོ་ར་,ཚར་ གོ་ ར,ཚར་དགོས་ལ་
ཚར་རེས་,ཚར་ རུས་,ཚར་དུས་
ཚར་གི་,ཚར་,ཚར་ཀི་
ཚར་ཐ་འོ,ཚར་ ཐ,ཚར་ཐལ་ཨ་
ཚར་ཐ་,ཚར་,ཚར་ཐལ་
ཚར་འགྲེ་,ཚར་,ཚར་རེད་
ཚར་ནི་ར་,ཚར་ ནི་,ཚར་ནི་རེད་ཨ་
ཚར་ནོ་,ཚར་ ནོ,ཚར་བ་
ཚར་འཇོག་,ཚར་,
ཚར་རེ་,ཚར་,ཚར་རེད་
ཚར་རེས་,ཚར་,ཚར་དུས་
ཚར་ལྔ་བོ་,ཚར་ ལྔ་,
,ཚར་ སིག་,
ཚར་ཚིག་གི་,ཚར་ཚིག་,ཚར་དུས་གི
ཚིག་གི་,ཚིག་,
ཚུར་ཀ་,ཚུ ར་,
ཚུ་ར་,ཚུ་,ཚུར་ལ་
ཚུར་ར་,ཚུར་,ཚུར་ལ་
ཚེ་ཐ་,ཚེ་,ཚེ་ཐར་
ཚེ་བ་,ཚེ་,ཚད་པ་
,ཚེ་,
ཚེ་ཐ་ར་,ཚེ་ཐར་,ཚེ་ཐར་ལ་
ཚད་གེ་,ཚེད་,ཨ་མཚར་
,ཚེན་,
ཚེས་བ་,ཚེས་ བ་,ཚེས་པ་
ཚེས་བ་,ཚེས་,ཚེས་པ་
ཚེས་ཡ་,ཚེས་,ཚེས་ལ་
ཚོ་ཏུག་,ཚོ་ ཏུག་,ཚོ་ལྟུག་
ཚོ་ཚིག་,ཚོ་,ཚོ་ཅིག་
ཚོ་འུས་,ཚོ་,ཚོ་ནས་
ཚོ་འུ་,ཚོ་,ཚོར་ཀི་
ཚོ་ཏུག་,ཚོ་,ཚོ་ལྟུག་
ཚོགས་ཀ་,ཚོགས་ ཀ,ཚོགས་པ་
ཚོགས་ཀ་,ཚོགས་,ཚོགས་པ་
ཚོགས་ཀ་,ཚོགས་ ག,ཚོགས་པ་
ཚོགས་གིས་,ཚོགས་,
ཚོགས་ཀ་ཟིག་,ཚོགས་ ཧ་,ཚོགས་པ་ཞིག་
ཚོང་ང་,ཚོང་,ཚོང་ལ་
ཚོང་ཟིག་,ཚོང་,ཚོང་ཞིག་
,ཚོད་ ལྟ་ ཟི་ ཤིས་,
